Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
167491,3,High-Income East
651377,3,High-Income East
680738,1,High-Income West
108430,2,Low-Income West
776443,0,Low-Income East
398839,0,Low-Income East
243273,1,High-Income West
187838,2,Low-Income West
946439,0,Low-Income East
530880,2,Low-Income West
904397,0,Low-Income East
939399,3,High-Income East
300371,1,High-Income West
532997,3,High-Income East
103969,0,Low-Income East
173673,0,Low-Income East
562510,1,High-Income West
183129,0,Low-Income East
483274,3,High-Income East
880402,2,Low-Income West
525612,3,High-Income East
103151,1,High-Income West
961440,3,High-Income East
171350,3,High-Income East
944636,0,Low-Income East
300460,2,Low-Income West
224178,0,Low-Income East
212301,3,High-Income East
798533,1,High-Income West
905854,1,High-Income West
571992,3,High-Income East
191656,3,High-Income East
193519,0,Low-Income East
255320,0,Low-Income East
688132,2,Low-Income West
498028,1,High-Income West
339880,3,High-Income East
181184,0,Low-Income East
906217,2,Low-Income West
273054,2,Low-Income West
728009,2,Low-Income West
401824,1,High-Income West
278013,3,High-Income East
759551,1,High-Income West
512471,3,High-Income East
402966,2,Low-Income West
834576,0,Low-Income East
867561,0,Low-Income East
578998,2,Low-Income West
863262,0,Low-Income East
744181,2,Low-Income West
380001,3,High-Income East
648455,1,High-Income West
545534,0,Low-Income East
923527,2,Low-Income West
491481,2,Low-Income West
309041,0,Low-Income East
187077,0,Low-Income East
939571,3,High-Income East
912940,0,Low-Income East
302827,3,High-Income East
797704,1,High-Income West
168290,0,Low-Income East
856496,3,High-Income East
491907,0,Low-Income East
675419,0,Low-Income East
447771,2,Low-Income West
849510,0,Low-Income East
687533,2,Low-Income West
767971,0,Low-Income East
683276,0,Low-Income East
225746,3,High-Income East
248497,1,High-Income West
379562,2,Low-Income West
343139,1,High-Income West
345765,3,High-Income East
123525,1,High-Income West
175528,3,High-Income East
374967,3,High-Income East
607565,3,High-Income East
749430,1,High-Income West
902966,3,High-Income East
559111,0,Low-Income East
190524,3,High-Income East
266561,0,Low-Income East
563086,2,Low-Income West
625033,3,High-Income East
643300,1,High-Income West
353369,3,High-Income East
309456,0,Low-Income East
923959,2,Low-Income West
651097,3,High-Income East
570299,3,High-Income East
258296,3,High-Income East
710029,0,Low-Income East
760424,0,Low-Income East
746031,0,Low-Income East
529331,3,High-Income East
364710,0,Low-Income East
566374,0,Low-Income East
333051,3,High-Income East
642323,0,Low-Income East
798869,0,Low-Income East
977244,3,High-Income East
801738,1,High-Income West
219139,1,High-Income West
228030,2,Low-Income West
592992,0,Low-Income East
179870,0,Low-Income East
838263,3,High-Income East
592003,0,Low-Income East
767366,0,Low-Income East
433172,2,Low-Income West
697356,0,Low-Income East
225318,2,Low-Income West
551533,2,Low-Income West
926083,1,High-Income West
240044,3,High-Income East
583327,1,High-Income West
586944,1,High-Income West
856406,2,Low-Income West
946771,0,Low-Income East
994044,1,High-Income West
262422,0,Low-Income East
864485,1,High-Income West
571942,1,High-Income West
298853,3,High-Income East
343547,0,Low-Income East
434922,3,High-Income East
804816,3,High-Income East
302921,1,High-Income West
973897,3,High-Income East
142763,0,Low-Income East
291148,3,High-Income East
302804,3,High-Income East
746853,2,Low-Income West
332780,3,High-Income East
373204,1,High-Income West
751270,3,High-Income East
602384,0,Low-Income East
758432,0,Low-Income East
203745,3,High-Income East
156138,3,High-Income East
373950,1,High-Income West
161557,3,High-Income East
326699,1,High-Income West
823663,3,High-Income East
854812,3,High-Income East
890232,2,Low-Income West
559619,0,Low-Income East
627869,2,Low-Income West
780525,3,High-Income East
346205,3,High-Income East
985427,1,High-Income West
850245,0,Low-Income East
915948,1,High-Income West
479015,2,Low-Income West
659251,0,Low-Income East
949829,3,High-Income East
426536,0,Low-Income East
621695,3,High-Income East
370090,3,High-Income East
653636,1,High-Income West
663514,1,High-Income West
260726,3,High-Income East
397891,1,High-Income West
405339,3,High-Income East
508456,1,High-Income West
576057,1,High-Income West
614373,1,High-Income West
724272,3,High-Income East
582067,3,High-Income East
628596,3,High-Income East
113363,0,Low-Income East
172345,0,Low-Income East
103985,0,Low-Income East
357903,3,High-Income East
860684,2,Low-Income West
531515,1,High-Income West
653539,3,High-Income East
150134,2,Low-Income West
316527,2,Low-Income West
825464,0,Low-Income East
123697,0,Low-Income East
467151,2,Low-Income West
613195,0,Low-Income East
976834,0,Low-Income East
136049,0,Low-Income East
122206,3,High-Income East
173873,3,High-Income East
203973,3,High-Income East
276204,1,High-Income West
291595,1,High-Income West
606852,1,High-Income West
952532,2,Low-Income West
971637,0,Low-Income East
746772,3,High-Income East
454750,3,High-Income East
141139,0,Low-Income East
308144,2,Low-Income West
632515,1,High-Income West
612370,0,Low-Income East
840882,0,Low-Income East
437262,0,Low-Income East
825315,0,Low-Income East
760061,0,Low-Income East
603005,3,High-Income East
127289,2,Low-Income West
435883,0,Low-Income East
537124,3,High-Income East
849884,0,Low-Income East
523246,1,High-Income West
684296,1,High-Income West
859972,3,High-Income East
833783,3,High-Income East
779929,1,High-Income West
196583,0,Low-Income East
735627,2,Low-Income West
549537,0,Low-Income East
461353,1,High-Income West
920321,3,High-Income East
185129,1,High-Income West
891097,3,High-Income East
443130,0,Low-Income East
607480,2,Low-Income West
365421,3,High-Income East
369943,1,High-Income West
727497,0,Low-Income East
600792,1,High-Income West
688691,3,High-Income East
623946,1,High-Income West
302134,2,Low-Income West
767494,0,Low-Income East
637765,3,High-Income East
647791,3,High-Income East
278987,0,Low-Income East
695076,2,Low-Income West
384146,2,Low-Income West
456167,0,Low-Income East
488303,2,Low-Income West
895537,0,Low-Income East
529415,3,High-Income East
591547,0,Low-Income East
142224,2,Low-Income West
106689,0,Low-Income East
410341,2,Low-Income West
948825,1,High-Income West
525525,1,High-Income West
683699,3,High-Income East
210485,1,High-Income West
717780,3,High-Income East
546869,3,High-Income East
261423,3,High-Income East
715369,1,High-Income West
173506,3,High-Income East
579943,1,High-Income West
174923,3,High-Income East
105074,3,High-Income East
724222,1,High-Income West
327019,2,Low-Income West
451740,0,Low-Income East
987482,3,High-Income East
555398,1,High-Income West
778317,3,High-Income East
176848,0,Low-Income East
626070,0,Low-Income East
323735,3,High-Income East
958743,3,High-Income East
137209,3,High-Income East
390209,1,High-Income West
286975,0,Low-Income East
919832,1,High-Income West
387553,1,High-Income West
867801,1,High-Income West
609650,1,High-Income West
298535,2,Low-Income West
424139,2,Low-Income West
459163,0,Low-Income East
593116,0,Low-Income East
668970,2,Low-Income West
707974,2,Low-Income West
831987,2,Low-Income West
372522,1,High-Income West
675506,3,High-Income East
816705,0,Low-Income East
527067,1,High-Income West
802200,3,High-Income East
565074,3,High-Income East
853421,1,High-Income West
651210,1,High-Income West
574005,1,High-Income West
377173,3,High-Income East
706792,1,High-Income West
346828,0,Low-Income East
370959,2,Low-Income West
104849,3,High-Income East
339220,3,High-Income East
836523,1,High-Income West
526579,3,High-Income East
331184,2,Low-Income West
479950,0,Low-Income East
371368,3,High-Income East
780150,3,High-Income East
849569,3,High-Income East
684826,0,Low-Income East
862932,2,Low-Income West
104431,2,Low-Income West
822723,0,Low-Income East
243018,0,Low-Income East
718922,0,Low-Income East
472405,0,Low-Income East
240861,1,High-Income West
305100,3,High-Income East
329446,1,High-Income West
648231,2,Low-Income West
810028,0,Low-Income East
331857,2,Low-Income West
456117,0,Low-Income East
873977,2,Low-Income West
480872,1,High-Income West
515634,3,High-Income East
801607,2,Low-Income West
249811,0,Low-Income East
671906,2,Low-Income West
530214,0,Low-Income East
826230,2,Low-Income West
480203,1,High-Income West
486890,3,High-Income East
190570,0,Low-Income East
273070,3,High-Income East
444748,2,Low-Income West
526479,0,Low-Income East
945166,3,High-Income East
396996,0,Low-Income East
639466,3,High-Income East
732144,1,High-Income West
998078,2,Low-Income West
100140,2,Low-Income West
646225,0,Low-Income East
279580,3,High-Income East
664771,3,High-Income East
482940,3,High-Income East
662045,2,Low-Income West
666877,3,High-Income East
444371,3,High-Income East
512640,1,High-Income West
952026,2,Low-Income West
264034,2,Low-Income West
509962,0,Low-Income East
950216,3,High-Income East
868719,1,High-Income West
400958,0,Low-Income East
641586,3,High-Income East
496403,1,High-Income West
737755,3,High-Income East
234630,3,High-Income East
641162,0,Low-Income East
614441,0,Low-Income East
652756,2,Low-Income West
463882,3,High-Income East
904669,1,High-Income West
955666,1,High-Income West
225930,0,Low-Income East
574081,2,Low-Income West
712521,3,High-Income East
369867,3,High-Income East
181377,1,High-Income West
407468,2,Low-Income West
882263,0,Low-Income East
499583,3,High-Income East
376618,3,High-Income East
154644,0,Low-Income East
683356,2,Low-Income West
753637,1,High-Income West
923062,3,High-Income East
723969,0,Low-Income East
846215,0,Low-Income East
231084,3,High-Income East
765793,3,High-Income East
562358,0,Low-Income East
550352,2,Low-Income West
746554,0,Low-Income East
336541,3,High-Income East
872340,3,High-Income East
967838,1,High-Income West
429471,1,High-Income West
544619,3,High-Income East
829627,1,High-Income West
417841,0,Low-Income East
392713,3,High-Income East
213086,3,High-Income East
735964,1,High-Income West
216596,1,High-Income West
887328,3,High-Income East
911585,1,High-Income West
708933,3,High-Income East
102877,0,Low-Income East
546456,2,Low-Income West
272148,0,Low-Income East
939992,0,Low-Income East
318291,2,Low-Income West
403052,0,Low-Income East
349447,2,Low-Income West
931247,1,High-Income West
466781,0,Low-Income East
700225,3,High-Income East
894608,3,High-Income East
140381,2,Low-Income West
262774,2,Low-Income West
315736,0,Low-Income East
549064,0,Low-Income East
608537,0,Low-Income East
808206,2,Low-Income West
813739,2,Low-Income West
939683,0,Low-Income East
188120,2,Low-Income West
117482,0,Low-Income East
897229,0,Low-Income East
889687,3,High-Income East
427976,0,Low-Income East
497756,1,High-Income West
916300,3,High-Income East
294027,3,High-Income East
982543,0,Low-Income East
267739,3,High-Income East
535413,3,High-Income East
629706,2,Low-Income West
132552,3,High-Income East
336770,1,High-Income West
159486,0,Low-Income East
576345,2,Low-Income West
561570,0,Low-Income East
573290,2,Low-Income West
497891,2,Low-Income West
755374,1,High-Income West
321762,0,Low-Income East
612955,3,High-Income East
260464,0,Low-Income East
963595,0,Low-Income East
193150,3,High-Income East
369416,1,High-Income West
888506,0,Low-Income East
410790,3,High-Income East
865401,3,High-Income East
894099,1,High-Income West
797158,3,High-Income East
918272,3,High-Income East
297684,0,Low-Income East
687186,2,Low-Income West
458614,1,High-Income West
231013,0,Low-Income East
277884,2,Low-Income West
452873,0,Low-Income East
465741,0,Low-Income East
515860,0,Low-Income East
777549,2,Low-Income West
916358,2,Low-Income West
100102,0,Low-Income East
977693,2,Low-Income West
675516,3,High-Income East
751823,1,High-Income West
194065,3,High-Income East
375683,3,High-Income East
631406,1,High-Income West
864161,3,High-Income East
976423,1,High-Income West
959280,2,Low-Income West
531619,3,High-Income East
728563,1,High-Income West
552016,2,Low-Income West
982296,3,High-Income East
113874,0,Low-Income East
562404,2,Low-Income West
135841,0,Low-Income East
926611,0,Low-Income East
426958,1,High-Income West
442479,0,Low-Income East
870687,3,High-Income East
569347,3,High-Income East
831860,1,High-Income West
857235,0,Low-Income East
465729,2,Low-Income West
240963,0,Low-Income East
336831,3,High-Income East
942083,1,High-Income West
851549,3,High-Income East
333207,1,High-Income West
677560,3,High-Income East
757420,2,Low-Income West
344768,0,Low-Income East
347634,0,Low-Income East
421752,0,Low-Income East
663416,2,Low-Income West
221813,1,High-Income West
747187,3,High-Income East
283980,0,Low-Income East
487212,2,Low-Income West
288612,3,High-Income East
921746,3,High-Income East
638085,3,High-Income East
835440,0,Low-Income East
700207,3,High-Income East
747668,3,High-Income East
203607,0,Low-Income East
260245,2,Low-Income West
417904,2,Low-Income West
973059,0,Low-Income East
459563,1,High-Income West
332289,1,High-Income West
400313,3,High-Income East
373886,1,High-Income West
490387,3,High-Income East
409908,3,High-Income East
210647,2,Low-Income West
904602,0,Low-Income East
346704,1,High-Income West
926867,3,High-Income East
485062,3,High-Income East
635517,0,Low-Income East
906780,0,Low-Income East
715255,1,High-Income West
948489,3,High-Income East
397272,3,High-Income East
478700,3,High-Income East
789052,1,High-Income West
453887,3,High-Income East
991893,3,High-Income East
972648,0,Low-Income East
500058,3,High-Income East
940901,2,Low-Income West
960005,0,Low-Income East
267020,3,High-Income East
283338,1,High-Income West
872234,3,High-Income East
408500,0,Low-Income East
762259,2,Low-Income West
804930,0,Low-Income East
877008,2,Low-Income West
913809,0,Low-Income East
445169,3,High-Income East
795492,3,High-Income East
744567,3,High-Income East
651605,3,High-Income East
945379,3,High-Income East
132209,1,High-Income West
826113,3,High-Income East
682709,3,High-Income East
662164,0,Low-Income East
189854,1,High-Income West
309727,3,High-Income East
700286,0,Low-Income East
859258,0,Low-Income East
938603,0,Low-Income East
192772,3,High-Income East
744135,1,High-Income West
478050,3,High-Income East
607115,3,High-Income East
347212,0,Low-Income East
236710,3,High-Income East
208256,0,Low-Income East
224000,0,Low-Income East
767331,2,Low-Income West
844193,2,Low-Income West
135279,0,Low-Income East
433496,2,Low-Income West
604526,3,High-Income East
645081,3,High-Income East
932233,1,High-Income West
806598,3,High-Income East
105789,2,Low-Income West
158901,0,Low-Income East
398603,3,High-Income East
287690,1,High-Income West
352068,3,High-Income East
418718,3,High-Income East
709499,1,High-Income West
336271,3,High-Income East
401834,1,High-Income West
649656,3,High-Income East
406099,0,Low-Income East
961427,3,High-Income East
470381,1,High-Income West
728085,3,High-Income East
600651,0,Low-Income East
164094,3,High-Income East
841631,1,High-Income West
363513,1,High-Income West
561413,3,High-Income East
332225,0,Low-Income East
170531,2,Low-Income West
561873,3,High-Income East
279634,2,Low-Income West
641903,2,Low-Income West
694648,3,High-Income East
491690,0,Low-Income East
641164,2,Low-Income West
247833,0,Low-Income East
464248,3,High-Income East
811471,1,High-Income West
569188,1,High-Income West
818040,3,High-Income East
434751,3,High-Income East
878510,1,High-Income West
653542,2,Low-Income West
831812,0,Low-Income East
219646,0,Low-Income East
843101,0,Low-Income East
335306,1,High-Income West
976831,3,High-Income East
670430,0,Low-Income East
278932,3,High-Income East
561107,3,High-Income East
990905,0,Low-Income East
846291,3,High-Income East
578811,0,Low-Income East
741677,2,Low-Income West
785965,0,Low-Income East
972791,3,High-Income East
109022,0,Low-Income East
904501,2,Low-Income West
985266,2,Low-Income West
138065,2,Low-Income West
528332,0,Low-Income East
603407,0,Low-Income East
607405,3,High-Income East
809449,2,Low-Income West
834615,0,Low-Income East
330858,3,High-Income East
504525,0,Low-Income East
716360,1,High-Income West
687589,0,Low-Income East
619268,3,High-Income East
923234,1,High-Income West
138204,0,Low-Income East
753306,0,Low-Income East
918326,0,Low-Income East
678493,3,High-Income East
781355,3,High-Income East
371737,1,High-Income West
391034,3,High-Income East
273414,0,Low-Income East
515023,0,Low-Income East
746536,2,Low-Income West
864288,1,High-Income West
702147,0,Low-Income East
724723,0,Low-Income East
772152,0,Low-Income East
173227,1,High-Income West
413088,0,Low-Income East
667293,2,Low-Income West
140290,1,High-Income West
994571,3,High-Income East
191780,2,Low-Income West
575948,0,Low-Income East
144641,1,High-Income West
192250,3,High-Income East
628452,2,Low-Income West
940904,0,Low-Income East
195895,3,High-Income East
758389,2,Low-Income West
870764,0,Low-Income East
636533,0,Low-Income East
817245,0,Low-Income East
977676,2,Low-Income West
523170,0,Low-Income East
239956,2,Low-Income West
918807,0,Low-Income East
423473,2,Low-Income West
702048,0,Low-Income East
181830,0,Low-Income East
362680,2,Low-Income West
347850,3,High-Income East
808498,3,High-Income East
927559,3,High-Income East
450323,0,Low-Income East
756481,0,Low-Income East
796429,2,Low-Income West
930620,0,Low-Income East
442838,1,High-Income West
336037,0,Low-Income East
479198,2,Low-Income West
552441,0,Low-Income East
152406,3,High-Income East
447925,1,High-Income West
884691,3,High-Income East
197608,2,Low-Income West
802336,0,Low-Income East
229075,2,Low-Income West
983810,3,High-Income East
153003,3,High-Income East
199405,3,High-Income East
495403,1,High-Income West
156945,3,High-Income East
783363,3,High-Income East
443967,2,Low-Income West
992985,0,Low-Income East
737949,2,Low-Income West
846046,0,Low-Income East
379506,2,Low-Income West
423941,2,Low-Income West
303396,0,Low-Income East
798954,0,Low-Income East
493640,2,Low-Income West
661546,0,Low-Income East
196367,3,High-Income East
573649,1,High-Income West
337235,1,High-Income West
706820,3,High-Income East
620406,2,Low-Income West
502943,0,Low-Income East
473674,0,Low-Income East
624704,2,Low-Income West
686769,0,Low-Income East
690671,0,Low-Income East
733515,2,Low-Income West
841674,0,Low-Income East
974041,0,Low-Income East
556492,2,Low-Income West
820344,0,Low-Income East
235398,0,Low-Income East
514632,3,High-Income East
581079,1,High-Income West
324242,3,High-Income East
669066,3,High-Income East
616956,0,Low-Income East
779882,0,Low-Income East
415915,0,Low-Income East
299454,0,Low-Income East
429354,1,High-Income West
612595,3,High-Income East
708230,0,Low-Income East
224664,3,High-Income East
873116,3,High-Income East
701012,3,High-Income East
851563,3,High-Income East
977080,1,High-Income West
973060,0,Low-Income East
293663,3,High-Income East
248433,2,Low-Income West
314108,0,Low-Income East
358201,2,Low-Income West
480158,0,Low-Income East
576658,2,Low-Income West
824990,0,Low-Income East
992002,2,Low-Income West
384744,3,High-Income East
808920,0,Low-Income East
611356,3,High-Income East
133859,1,High-Income West
212128,3,High-Income East
692129,2,Low-Income West
855602,1,High-Income West
946998,3,High-Income East
300106,3,High-Income East
973524,1,High-Income West
316290,0,Low-Income East
338838,0,Low-Income East
413115,0,Low-Income East
588789,3,High-Income East
686044,1,High-Income West
820341,0,Low-Income East
833165,2,Low-Income West
149655,1,High-Income West
164064,0,Low-Income East
893574,0,Low-Income East
192115,3,High-Income East
570971,3,High-Income East
548682,3,High-Income East
705806,2,Low-Income West
962657,0,Low-Income East
139511,3,High-Income East
830394,0,Low-Income East
922000,0,Low-Income East
533391,0,Low-Income East
681328,2,Low-Income West
610684,0,Low-Income East
766775,2,Low-Income West
998072,0,Low-Income East
327203,3,High-Income East
570806,1,High-Income West
797992,3,High-Income East
801368,3,High-Income East
348672,0,Low-Income East
469545,2,Low-Income West
438526,0,Low-Income East
502946,2,Low-Income West
188307,0,Low-Income East
215567,2,Low-Income West
169418,2,Low-Income West
376983,1,High-Income West
801948,3,High-Income East
546025,2,Low-Income West
674372,0,Low-Income East
248950,3,High-Income East
700096,3,High-Income East
815804,1,High-Income West
205087,0,Low-Income East
979634,2,Low-Income West
546231,3,High-Income East
990918,1,High-Income West
967772,2,Low-Income West
286718,3,High-Income East
750154,3,High-Income East
404012,3,High-Income East
949134,3,High-Income East
446403,3,High-Income East
822066,2,Low-Income West
375757,2,Low-Income West
652816,1,High-Income West
669028,0,Low-Income East
503673,1,High-Income West
950029,3,High-Income East
511444,0,Low-Income East
818995,1,High-Income West
257981,2,Low-Income West
203293,1,High-Income West
281305,0,Low-Income East
136232,0,Low-Income East
348475,0,Low-Income East
399514,1,High-Income West
919340,3,High-Income East
974330,2,Low-Income West
895544,3,High-Income East
272893,3,High-Income East
835149,1,High-Income West
366049,2,Low-Income West
515142,0,Low-Income East
879416,1,High-Income West
999120,3,High-Income East
521431,0,Low-Income East
349695,1,High-Income West
522261,2,Low-Income West
454609,1,High-Income West
707273,3,High-Income East
331325,0,Low-Income East
682528,3,High-Income East
937862,1,High-Income West
488071,3,High-Income East
499346,3,High-Income East
620078,3,High-Income East
757387,1,High-Income West
786391,3,High-Income East
837273,1,High-Income West
841204,3,High-Income East
844348,3,High-Income East
261964,0,Low-Income East
712114,1,High-Income West
323593,0,Low-Income East
790341,0,Low-Income East
910576,3,High-Income East
132756,3,High-Income East
246800,3,High-Income East
298156,3,High-Income East
375722,1,High-Income West
411715,1,High-Income West
532848,1,High-Income West
816122,3,High-Income East
894691,3,High-Income East
976695,3,High-Income East
991230,3,High-Income East
383842,3,High-Income East
459948,3,High-Income East
664054,0,Low-Income East
264409,0,Low-Income East
248487,1,High-Income West
507486,3,High-Income East
385638,3,High-Income East
662166,0,Low-Income East
299573,3,High-Income East
839422,1,High-Income West
250609,1,High-Income West
131673,1,High-Income West
728316,3,High-Income East
983450,0,Low-Income East
530436,2,Low-Income West
653340,0,Low-Income East
271641,2,Low-Income West
745636,0,Low-Income East
852597,3,High-Income East
418233,0,Low-Income East
491704,2,Low-Income West
724033,0,Low-Income East
130548,2,Low-Income West
198813,2,Low-Income West
270011,2,Low-Income West
344990,2,Low-Income West
369121,0,Low-Income East
591758,0,Low-Income East
628320,2,Low-Income West
741725,0,Low-Income East
562655,2,Low-Income West
164973,0,Low-Income East
394363,0,Low-Income East
577195,2,Low-Income West
822653,0,Low-Income East
317060,0,Low-Income East
511302,3,High-Income East
682654,0,Low-Income East
365635,1,High-Income West
616739,3,High-Income East
835760,1,High-Income West
777990,2,Low-Income West
867833,0,Low-Income East
245419,2,Low-Income West
731819,0,Low-Income East
235220,0,Low-Income East
296626,0,Low-Income East
553954,2,Low-Income West
108381,2,Low-Income West
176284,2,Low-Income West
510505,0,Low-Income East
639258,0,Low-Income East
446135,3,High-Income East
557138,3,High-Income East
664666,0,Low-Income East
654983,2,Low-Income West
675243,0,Low-Income East
825333,0,Low-Income East
685208,0,Low-Income East
638740,1,High-Income West
485486,3,High-Income East
787571,1,High-Income West
339941,3,High-Income East
539370,1,High-Income West
547213,2,Low-Income West
722538,0,Low-Income East
535436,0,Low-Income East
885739,0,Low-Income East
256467,0,Low-Income East
297379,0,Low-Income East
921899,2,Low-Income West
511541,2,Low-Income West
122685,3,High-Income East
401760,1,High-Income West
247514,3,High-Income East
992028,1,High-Income West
782078,1,High-Income West
710005,0,Low-Income East
546163,0,Low-Income East
838283,1,High-Income West
281737,3,High-Income East
344669,1,High-Income West
128325,2,Low-Income West
370979,1,High-Income West
146400,3,High-Income East
855394,0,Low-Income East
573964,0,Low-Income East
369739,1,High-Income West
667262,2,Low-Income West
758656,2,Low-Income West
286927,0,Low-Income East
552278,2,Low-Income West
632130,0,Low-Income East
645635,3,High-Income East
789624,3,High-Income East
706497,3,High-Income East
963487,3,High-Income East
343247,2,Low-Income West
657748,0,Low-Income East
186295,3,High-Income East
112733,1,High-Income West
781647,3,High-Income East
157771,1,High-Income West
103860,3,High-Income East
245671,1,High-Income West
538341,3,High-Income East
672255,3,High-Income East
991529,3,High-Income East
363178,0,Low-Income East
974189,0,Low-Income East
529471,3,High-Income East
549404,3,High-Income East
874984,2,Low-Income West
170079,2,Low-Income West
405030,0,Low-Income East
467401,3,High-Income East
803656,0,Low-Income East
495148,1,High-Income West
300454,3,High-Income East
965254,0,Low-Income East
286551,3,High-Income East
123908,0,Low-Income East
289472,1,High-Income West
692628,0,Low-Income East
803956,2,Low-Income West
608850,1,High-Income West
788091,3,High-Income East
110030,0,Low-Income East
307136,2,Low-Income West
277025,1,High-Income West
484894,3,High-Income East
252476,2,Low-Income West
512071,0,Low-Income East
789004,3,High-Income East
948325,1,High-Income West
210416,2,Low-Income West
349153,0,Low-Income East
855351,1,High-Income West
328213,0,Low-Income East
554104,2,Low-Income West
260622,3,High-Income East
692671,1,High-Income West
725807,3,High-Income East
308991,0,Low-Income East
330365,2,Low-Income West
873488,1,High-Income West
126181,1,High-Income West
278898,2,Low-Income West
597209,0,Low-Income East
560104,3,High-Income East
941064,0,Low-Income East
347466,3,High-Income East
448654,1,High-Income West
423432,3,High-Income East
854855,3,High-Income East
395168,0,Low-Income East
464799,0,Low-Income East
600309,3,High-Income East
810338,1,High-Income West
153582,0,Low-Income East
349001,2,Low-Income West
748649,2,Low-Income West
815248,0,Low-Income East
963814,2,Low-Income West
999498,0,Low-Income East
870857,0,Low-Income East
640588,3,High-Income East
310853,3,High-Income East
579710,1,High-Income West
426533,0,Low-Income East
309277,0,Low-Income East
850092,2,Low-Income West
611046,0,Low-Income East
921191,0,Low-Income East
218277,0,Low-Income East
232703,2,Low-Income West
559261,3,High-Income East
987425,0,Low-Income East
553453,2,Low-Income West
738467,0,Low-Income East
862096,3,High-Income East
420738,1,High-Income West
106978,3,High-Income East
985183,2,Low-Income West
224740,3,High-Income East
440885,1,High-Income West
590246,2,Low-Income West
497030,2,Low-Income West
519984,0,Low-Income East
215751,2,Low-Income West
716197,0,Low-Income East
413815,3,High-Income East
499658,2,Low-Income West
213723,0,Low-Income East
232203,1,High-Income West
663746,0,Low-Income East
986143,2,Low-Income West
764302,0,Low-Income East
124536,0,Low-Income East
161574,2,Low-Income West
494899,0,Low-Income East
371402,2,Low-Income West
628669,0,Low-Income East
979639,1,High-Income West
220616,3,High-Income East
840038,1,High-Income West
986288,0,Low-Income East
264053,3,High-Income East
265612,0,Low-Income East
638162,3,High-Income East
642976,0,Low-Income East
208649,0,Low-Income East
623861,2,Low-Income West
481262,2,Low-Income West
977037,0,Low-Income East
216269,2,Low-Income West
817158,2,Low-Income West
937645,0,Low-Income East
721225,3,High-Income East
723978,0,Low-Income East
742493,0,Low-Income East
298232,0,Low-Income East
348065,2,Low-Income West
967017,1,High-Income West
119917,0,Low-Income East
347276,2,Low-Income West
456887,2,Low-Income West
506372,0,Low-Income East
506749,0,Low-Income East
527773,2,Low-Income West
605127,0,Low-Income East
728837,0,Low-Income East
877251,2,Low-Income West
939074,2,Low-Income West
820542,0,Low-Income East
247247,0,Low-Income East
276931,0,Low-Income East
434136,3,High-Income East
781970,0,Low-Income East
223238,1,High-Income West
737474,3,High-Income East
540966,0,Low-Income East
470334,0,Low-Income East
247103,3,High-Income East
420434,1,High-Income West
515579,2,Low-Income West
523722,0,Low-Income East
617960,0,Low-Income East
911372,0,Low-Income East
199021,2,Low-Income West
989081,0,Low-Income East
375890,2,Low-Income West
785114,0,Low-Income East
875657,0,Low-Income East
742359,2,Low-Income West
877595,0,Low-Income East
241990,2,Low-Income West
470738,0,Low-Income East
219714,0,Low-Income East
411094,3,High-Income East
545514,2,Low-Income West
824917,0,Low-Income East
109660,2,Low-Income West
202358,0,Low-Income East
924132,0,Low-Income East
177518,0,Low-Income East
304824,2,Low-Income West
677322,0,Low-Income East
550303,1,High-Income West
817066,0,Low-Income East
237018,0,Low-Income East
719576,2,Low-Income West
893376,0,Low-Income East
579890,0,Low-Income East
855922,0,Low-Income East
386790,3,High-Income East
399917,3,High-Income East
441670,1,High-Income West
455651,3,High-Income East
488549,3,High-Income East
626542,1,High-Income West
683250,3,High-Income East
854077,3,High-Income East
854704,3,High-Income East
310396,0,Low-Income East
319469,2,Low-Income West
957419,0,Low-Income East
201276,1,High-Income West
949612,3,High-Income East
765481,0,Low-Income East
325935,0,Low-Income East
982969,2,Low-Income West
293496,0,Low-Income East
501552,2,Low-Income West
515049,0,Low-Income East
641384,2,Low-Income West
734801,0,Low-Income East
833683,0,Low-Income East
880849,0,Low-Income East
960708,2,Low-Income West
247607,2,Low-Income West
390350,0,Low-Income East
924089,3,High-Income East
410702,0,Low-Income East
937484,1,High-Income West
548335,3,High-Income East
567805,0,Low-Income East
631801,1,High-Income West
921392,3,High-Income East
197239,0,Low-Income East
502848,0,Low-Income East
195150,0,Low-Income East
396997,0,Low-Income East
904802,1,High-Income West
129030,1,High-Income West
329039,1,High-Income West
521576,3,High-Income East
683550,1,High-Income West
111329,0,Low-Income East
454327,2,Low-Income West
747395,0,Low-Income East
989816,3,High-Income East
131893,0,Low-Income East
900894,1,High-Income West
277367,3,High-Income East
807152,0,Low-Income East
140375,0,Low-Income East
354464,2,Low-Income West
359360,0,Low-Income East
606060,0,Low-Income East
997439,0,Low-Income East
113831,0,Low-Income East
643854,1,High-Income West
858352,3,High-Income East
133608,1,High-Income West
224924,2,Low-Income West
759983,0,Low-Income East
205505,0,Low-Income East
305102,0,Low-Income East
369000,1,High-Income West
837175,3,High-Income East
632638,0,Low-Income East
876757,2,Low-Income West
187161,0,Low-Income East
948145,2,Low-Income West
133518,0,Low-Income East
716750,0,Low-Income East
671368,3,High-Income East
877242,0,Low-Income East
975613,2,Low-Income West
130419,1,High-Income West
