Loyalty#,Value_Based_Cluster_Name
555576,Steady Low-Value Actives
555745,Steady Low-Value Actives
555831,Active Occasional Flyers
555947,Active Long-Tenure Regulars
556050,Churned Low-Value Customers
556136,High-Value Frequent Flyers
556164,Low-Value Regulars
556188,Steady Low-Value Actives
556266,High-Value Frequent Flyers
556313,Dormant Infrequent Flyers
556453,Churned Low-Value Customers
556492,Active Long-Tenure Regulars
556622,Dormant Infrequent Flyers
556626,High-Value Frequent Flyers
556649,Dormant Infrequent Flyers
556688,High-Value Frequent Flyers
556778,Dormant Infrequent Flyers
556808,Churned Low-Value Customers
556865,Low-Value Regulars
556879,Active Long-Tenure Regulars
556958,High-Value Frequent Flyers
556982,Churned Low-Value Customers
557138,Active Long-Tenure Regulars
557289,Churned Low-Value Customers
557458,High-Value Frequent Flyers
557500,High-Value Frequent Flyers
557519,Steady Low-Value Actives
557525,High-Value Frequent Flyers
557597,Active Long-Tenure Regulars
557633,Churned Low-Value Customers
557640,Churned Low-Value Customers
557723,Churned Low-Value Customers
557739,Dormant Infrequent Flyers
557752,Active Long-Tenure Regulars
557867,High-Value Frequent Flyers
557872,High-Value Frequent Flyers
557880,Steady Low-Value Actives
557932,Churned Low-Value Customers
557996,High-Value Frequent Flyers
558040,Steady Low-Value Actives
558097,Low-Value Regulars
558138,New Active Customers
558258,Active Long-Tenure Regulars
558288,Active Long-Tenure Regulars
558451,Dormant Infrequent Flyers
558511,Steady Low-Value Actives
558543,Churned Low-Value Customers
558598,High-Value Frequent Flyers
558686,High-Value Frequent Flyers
558854,Churned Low-Value Customers
558969,Steady Low-Value Actives
559005,Churned Low-Value Customers
559007,High-Value Frequent Flyers
559016,Dormant Infrequent Flyers
559111,Low-Value Regulars
559124,Churned Low-Value Customers
559127,Active Occasional Flyers
559233,Active Long-Tenure Regulars
559261,Active Occasional Flyers
559279,Dormant Infrequent Flyers
559304,Churned Low-Value Customers
559342,Churned Low-Value Customers
559362,High-Value Frequent Flyers
559388,High-Value Frequent Flyers
559483,Dormant Infrequent Flyers
559519,Active Long-Tenure Regulars
559576,Dormant Infrequent Flyers
559619,Active Occasional Flyers
559622,High-Value Frequent Flyers
559721,Churned Low-Value Customers
559723,High-Value Frequent Flyers
559726,Dormant Infrequent Flyers
559879,Dormant Infrequent Flyers
560024,High-Value Frequent Flyers
560104,Churned Low-Value Customers
560149,High-Value Frequent Flyers
560283,Active Occasional Flyers
560505,Active Long-Tenure Regulars
560528,High-Value Frequent Flyers
560597,Active Long-Tenure Regulars
560713,Dormant Infrequent Flyers
560714,Churned Low-Value Customers
560936,Churned Low-Value Customers
560990,Active Long-Tenure Regulars
561041,Churned Low-Value Customers
561053,Churned Low-Value Customers
561072,Dormant Infrequent Flyers
561092,Churned Low-Value Customers
561107,Dormant Infrequent Flyers
561219,Dormant Infrequent Flyers
561228,Steady Low-Value Actives
561251,Dormant Infrequent Flyers
561284,Churned Low-Value Customers
561307,New Active Customers
561321,Dormant Infrequent Flyers
561413,Dormant Infrequent Flyers
561481,High-Value Frequent Flyers
561520,Churned Low-Value Customers
561570,Dormant Infrequent Flyers
561620,Churned Low-Value Customers
561621,Churned Low-Value Customers
561640,Dormant Infrequent Flyers
561654,Steady Low-Value Actives
561801,Active Long-Tenure Regulars
561873,High-Value Frequent Flyers
561874,Dormant Infrequent Flyers
561917,Active Long-Tenure Regulars
561933,Active Long-Tenure Regulars
561961,Dormant Infrequent Flyers
561981,Active Occasional Flyers
562084,Dormant Infrequent Flyers
562093,Churned Low-Value Customers
562234,Steady Low-Value Actives
562305,Churned Low-Value Customers
562358,Active Long-Tenure Regulars
562361,Active Long-Tenure Regulars
562376,High-Value Frequent Flyers
562404,Churned Low-Value Customers
562411,Dormant Infrequent Flyers
562510,Active Occasional Flyers
562588,Active Long-Tenure Regulars
562644,Dormant Infrequent Flyers
562655,Dormant Infrequent Flyers
562661,Active Long-Tenure Regulars
562677,Dormant Infrequent Flyers
562734,Dormant Infrequent Flyers
562737,High-Value Frequent Flyers
563076,High-Value Frequent Flyers
563086,Low-Value Regulars
563094,Active Long-Tenure Regulars
563142,Active Long-Tenure Regulars
563188,High-Value Frequent Flyers
563217,Churned Low-Value Customers
563386,Active Long-Tenure Regulars
563410,High-Value Frequent Flyers
563587,Churned Low-Value Customers
563633,Steady Low-Value Actives
563749,Churned Low-Value Customers
563774,High-Value Frequent Flyers
563945,Steady Low-Value Actives
563977,Steady Low-Value Actives
563981,Dormant Infrequent Flyers
564111,Churned Low-Value Customers
564114,Steady Low-Value Actives
564138,Dormant Infrequent Flyers
564141,Dormant Infrequent Flyers
564201,High-Value Frequent Flyers
564305,Active Long-Tenure Regulars
564449,High-Value Frequent Flyers
564650,Dormant Infrequent Flyers
564707,Dormant Infrequent Flyers
564813,Active Long-Tenure Regulars
564838,Low-Value Regulars
564841,High-Value Frequent Flyers
564882,High-Value Frequent Flyers
564909,Churned Low-Value Customers
564959,Dormant Infrequent Flyers
564973,High-Value Frequent Flyers
565008,Low-Value Regulars
565040,Dormant Infrequent Flyers
565041,Dormant Infrequent Flyers
565133,Dormant Infrequent Flyers
565171,Dormant Infrequent Flyers
565242,Active Long-Tenure Regulars
565351,Dormant Infrequent Flyers
565452,Dormant Infrequent Flyers
565533,Churned Low-Value Customers
565602,Churned Low-Value Customers
565690,Churned Low-Value Customers
565710,Dormant Infrequent Flyers
565805,Churned Low-Value Customers
565811,High-Value Frequent Flyers
565841,Churned Low-Value Customers
565876,High-Value Frequent Flyers
565900,Dormant Infrequent Flyers
565960,High-Value Frequent Flyers
565991,Active Long-Tenure Regulars
566165,Dormant Infrequent Flyers
566182,Dormant Infrequent Flyers
566374,Steady Low-Value Actives
566550,Active Long-Tenure Regulars
566630,Churned Low-Value Customers
566640,Churned Low-Value Customers
566696,High-Value Frequent Flyers
566714,Dormant Infrequent Flyers
566737,Churned Low-Value Customers
566767,Dormant Infrequent Flyers
566808,Dormant Infrequent Flyers
566851,Dormant Infrequent Flyers
566951,Steady Low-Value Actives
566957,Churned Low-Value Customers
566961,Churned Low-Value Customers
566991,Low-Value Regulars
567048,Steady Low-Value Actives
567070,High-Value Frequent Flyers
567151,Active Long-Tenure Regulars
567210,Dormant Infrequent Flyers
567219,New Active Customers
567227,Churned Low-Value Customers
567256,High-Value Frequent Flyers
567261,Dormant Infrequent Flyers
567319,Churned Low-Value Customers
567412,High-Value Frequent Flyers
567420,Steady Low-Value Actives
567571,High-Value Frequent Flyers
567670,Active Long-Tenure Regulars
567805,Active Long-Tenure Regulars
567865,Active Long-Tenure Regulars
567875,Churned Low-Value Customers
568111,High-Value Frequent Flyers
568171,Churned Low-Value Customers
568172,Churned Low-Value Customers
568205,Churned Low-Value Customers
568286,Churned Low-Value Customers
568329,Steady Low-Value Actives
568442,Dormant Infrequent Flyers
568484,High-Value Frequent Flyers
568525,Steady Low-Value Actives
568547,High-Value Frequent Flyers
568594,Dormant Infrequent Flyers
568678,Churned Low-Value Customers
568712,Dormant Infrequent Flyers
568734,Dormant Infrequent Flyers
568769,High-Value Frequent Flyers
568786,High-Value Frequent Flyers
568798,Active Long-Tenure Regulars
568814,Churned Low-Value Customers
568870,Steady Low-Value Actives
568880,Churned Low-Value Customers
568953,High-Value Frequent Flyers
569188,Active Occasional Flyers
569236,Dormant Infrequent Flyers
569313,Churned Low-Value Customers
569315,Dormant Infrequent Flyers
569319,Churned Low-Value Customers
569347,Dormant Infrequent Flyers
569369,Churned Low-Value Customers
569603,High-Value Frequent Flyers
569677,Low-Value Regulars
569720,Dormant Infrequent Flyers
569769,Active Long-Tenure Regulars
569846,Active Long-Tenure Regulars
569880,Dormant Infrequent Flyers
569940,Steady Low-Value Actives
569972,Active Long-Tenure Regulars
570116,High-Value Frequent Flyers
570299,Steady Low-Value Actives
570318,High-Value Frequent Flyers
570406,High-Value Frequent Flyers
570469,Dormant Infrequent Flyers
570600,Dormant Infrequent Flyers
570637,Dormant Infrequent Flyers
570683,Dormant Infrequent Flyers
570784,High-Value Frequent Flyers
570796,Dormant Infrequent Flyers
570806,High-Value Frequent Flyers
570920,High-Value Frequent Flyers
570971,Active Long-Tenure Regulars
571017,High-Value Frequent Flyers
571123,Churned Low-Value Customers
571163,Steady Low-Value Actives
571169,New Active Customers
571180,Steady Low-Value Actives
571215,Churned Low-Value Customers
571239,Dormant Infrequent Flyers
571340,Active Long-Tenure Regulars
571409,Active Long-Tenure Regulars
571498,Churned Low-Value Customers
571603,Active Long-Tenure Regulars
571643,Dormant Infrequent Flyers
571670,Churned Low-Value Customers
571760,Dormant Infrequent Flyers
571942,High-Value Frequent Flyers
571964,Dormant Infrequent Flyers
571970,Churned Low-Value Customers
571992,Steady Low-Value Actives
572015,Dormant Infrequent Flyers
572045,Active Long-Tenure Regulars
572066,Active Long-Tenure Regulars
572073,Steady Low-Value Actives
572094,Active Occasional Flyers
572263,High-Value Frequent Flyers
572265,Dormant Infrequent Flyers
572282,Dormant Infrequent Flyers
572345,Dormant Infrequent Flyers
572410,Dormant Infrequent Flyers
572448,Active Long-Tenure Regulars
572505,Active Long-Tenure Regulars
572547,Low-Value Regulars
572647,Churned Low-Value Customers
572663,Steady Low-Value Actives
572668,Steady Low-Value Actives
572768,Active Long-Tenure Regulars
572811,Dormant Infrequent Flyers
572812,Active Occasional Flyers
572836,Active Occasional Flyers
572890,Active Long-Tenure Regulars
572927,Active Long-Tenure Regulars
573078,Active Long-Tenure Regulars
573217,High-Value Frequent Flyers
573290,Active Long-Tenure Regulars
573332,Dormant Infrequent Flyers
573344,High-Value Frequent Flyers
573458,Churned Low-Value Customers
573475,Churned Low-Value Customers
573505,Dormant Infrequent Flyers
573649,Dormant Infrequent Flyers
573661,Active Long-Tenure Regulars
573681,Steady Low-Value Actives
573830,Low-Value Regulars
573897,High-Value Frequent Flyers
573954,Dormant Infrequent Flyers
573964,Churned Low-Value Customers
573972,High-Value Frequent Flyers
573986,Active Occasional Flyers
573995,Active Long-Tenure Regulars
574005,Active Long-Tenure Regulars
574081,Active Long-Tenure Regulars
574163,Dormant Infrequent Flyers
574302,Active Long-Tenure Regulars
574330,Dormant Infrequent Flyers
574391,Active Long-Tenure Regulars
574506,Active Long-Tenure Regulars
574542,High-Value Frequent Flyers
574640,Dormant Infrequent Flyers
574674,Dormant Infrequent Flyers
574723,Churned Low-Value Customers
574726,High-Value Frequent Flyers
574771,Dormant Infrequent Flyers
574835,Dormant Infrequent Flyers
574899,High-Value Frequent Flyers
574930,Low-Value Regulars
575015,Active Occasional Flyers
575030,Active Long-Tenure Regulars
575070,High-Value Frequent Flyers
575123,Dormant Infrequent Flyers
575147,Dormant Infrequent Flyers
575342,Active Occasional Flyers
575434,High-Value Frequent Flyers
575487,Active Long-Tenure Regulars
575571,High-Value Frequent Flyers
575573,Churned Low-Value Customers
575574,High-Value Frequent Flyers
575612,High-Value Frequent Flyers
575818,Steady Low-Value Actives
575821,Active Long-Tenure Regulars
575833,Churned Low-Value Customers
575844,Churned Low-Value Customers
575849,Churned Low-Value Customers
575948,High-Value Frequent Flyers
576051,Dormant Infrequent Flyers
576057,Active Occasional Flyers
576071,Dormant Infrequent Flyers
576074,Steady Low-Value Actives
576110,Steady Low-Value Actives
576176,Active Long-Tenure Regulars
576184,Churned Low-Value Customers
576217,Steady Low-Value Actives
576294,Dormant Infrequent Flyers
576345,Dormant Infrequent Flyers
576354,Dormant Infrequent Flyers
576363,Dormant Infrequent Flyers
576498,Dormant Infrequent Flyers
576576,Churned Low-Value Customers
576587,Steady Low-Value Actives
576658,Active Long-Tenure Regulars
576690,High-Value Frequent Flyers
576692,Dormant Infrequent Flyers
576716,Dormant Infrequent Flyers
576736,Active Long-Tenure Regulars
576871,High-Value Frequent Flyers
576878,Dormant Infrequent Flyers
576911,Dormant Infrequent Flyers
576936,Churned Low-Value Customers
576947,Dormant Infrequent Flyers
577124,Churned Low-Value Customers
577151,Active Long-Tenure Regulars
577156,High-Value Frequent Flyers
577195,Active Long-Tenure Regulars
577265,Churned Low-Value Customers
577278,Dormant Infrequent Flyers
577322,Dormant Infrequent Flyers
577360,Steady Low-Value Actives
577374,Churned Low-Value Customers
577386,High-Value Frequent Flyers
577398,Steady Low-Value Actives
577405,High-Value Frequent Flyers
577467,High-Value Frequent Flyers
577501,Dormant Infrequent Flyers
577535,High-Value Frequent Flyers
577726,Dormant Infrequent Flyers
577795,Dormant Infrequent Flyers
577844,Dormant Infrequent Flyers
577860,Active Occasional Flyers
577872,Active Occasional Flyers
577901,Active Occasional Flyers
578013,High-Value Frequent Flyers
578020,Active Long-Tenure Regulars
578114,High-Value Frequent Flyers
578167,High-Value Frequent Flyers
578203,Churned Low-Value Customers
578234,Active Occasional Flyers
578688,High-Value Frequent Flyers
578788,Active Occasional Flyers
578811,Churned Low-Value Customers
578837,Dormant Infrequent Flyers
578944,High-Value Frequent Flyers
578998,Steady Low-Value Actives
579005,High-Value Frequent Flyers
579015,Churned Low-Value Customers
579034,Churned Low-Value Customers
579093,Active Long-Tenure Regulars
579283,Active Long-Tenure Regulars
579318,Dormant Infrequent Flyers
579322,Churned Low-Value Customers
579377,Churned Low-Value Customers
579424,Low-Value Regulars
579438,New Active Customers
579581,Churned Low-Value Customers
579684,Active Occasional Flyers
579710,Churned Low-Value Customers
579726,High-Value Frequent Flyers
579785,Active Long-Tenure Regulars
579847,High-Value Frequent Flyers
579883,Active Long-Tenure Regulars
579890,Dormant Infrequent Flyers
579931,Churned Low-Value Customers
579943,Churned Low-Value Customers
579990,Dormant Infrequent Flyers
580068,Active Occasional Flyers
580159,Churned Low-Value Customers
580169,Churned Low-Value Customers
580201,Churned Low-Value Customers
580212,Dormant Infrequent Flyers
580324,Dormant Infrequent Flyers
580341,Dormant Infrequent Flyers
580356,Dormant Infrequent Flyers
580472,Dormant Infrequent Flyers
580493,Active Long-Tenure Regulars
580500,Active Long-Tenure Regulars
580508,Churned Low-Value Customers
580554,Churned Low-Value Customers
580586,High-Value Frequent Flyers
580834,Churned Low-Value Customers
580979,Active Long-Tenure Regulars
581007,Dormant Infrequent Flyers
581079,Dormant Infrequent Flyers
581260,Dormant Infrequent Flyers
581294,Dormant Infrequent Flyers
581396,Churned Low-Value Customers
581427,Churned Low-Value Customers
581481,Churned Low-Value Customers
581513,Steady Low-Value Actives
581531,Dormant Infrequent Flyers
581533,Dormant Infrequent Flyers
581596,Steady Low-Value Actives
581651,Active Long-Tenure Regulars
581661,Dormant Infrequent Flyers
581668,Dormant Infrequent Flyers
581682,Dormant Infrequent Flyers
581712,Dormant Infrequent Flyers
581913,Active Long-Tenure Regulars
581999,High-Value Frequent Flyers
582066,High-Value Frequent Flyers
582067,Active Long-Tenure Regulars
582257,Dormant Infrequent Flyers
582364,Churned Low-Value Customers
582427,High-Value Frequent Flyers
582429,Active Occasional Flyers
582646,Active Long-Tenure Regulars
582674,Active Long-Tenure Regulars
582690,High-Value Frequent Flyers
582843,Active Long-Tenure Regulars
582861,Churned Low-Value Customers
582874,Active Long-Tenure Regulars
582883,Dormant Infrequent Flyers
582929,Dormant Infrequent Flyers
582930,Dormant Infrequent Flyers
582990,Active Occasional Flyers
583003,Active Long-Tenure Regulars
583005,Dormant Infrequent Flyers
583175,Active Occasional Flyers
583223,Dormant Infrequent Flyers
583227,Churned Low-Value Customers
583252,Churned Low-Value Customers
583271,Active Occasional Flyers
583272,Active Long-Tenure Regulars
583327,Churned Low-Value Customers
583415,High-Value Frequent Flyers
583513,Dormant Infrequent Flyers
583539,High-Value Frequent Flyers
583565,Dormant Infrequent Flyers
583601,Active Long-Tenure Regulars
583610,Churned Low-Value Customers
583648,Dormant Infrequent Flyers
583670,Steady Low-Value Actives
583718,Active Long-Tenure Regulars
583754,Active Long-Tenure Regulars
583788,Active Long-Tenure Regulars
584017,Dormant Infrequent Flyers
584173,Dormant Infrequent Flyers
584285,Dormant Infrequent Flyers
584377,Dormant Infrequent Flyers
584405,High-Value Frequent Flyers
584458,Dormant Infrequent Flyers
584463,Dormant Infrequent Flyers
584536,High-Value Frequent Flyers
584537,Dormant Infrequent Flyers
584564,High-Value Frequent Flyers
584727,Steady Low-Value Actives
584737,Active Long-Tenure Regulars
584796,New Active Customers
584845,High-Value Frequent Flyers
584880,Steady Low-Value Actives
585039,High-Value Frequent Flyers
585082,Steady Low-Value Actives
585271,Active Long-Tenure Regulars
585275,Churned Low-Value Customers
585277,Dormant Infrequent Flyers
585316,Low-Value Regulars
585357,High-Value Frequent Flyers
585377,Dormant Infrequent Flyers
585386,Churned Low-Value Customers
585420,Churned Low-Value Customers
585509,Active Long-Tenure Regulars
585629,High-Value Frequent Flyers
585642,Churned Low-Value Customers
585780,Churned Low-Value Customers
585793,Churned Low-Value Customers
585850,Churned Low-Value Customers
585853,Dormant Infrequent Flyers
585854,Dormant Infrequent Flyers
585947,Dormant Infrequent Flyers
585975,Steady Low-Value Actives
585976,Active Long-Tenure Regulars
585978,Churned Low-Value Customers
586056,Dormant Infrequent Flyers
586076,Active Long-Tenure Regulars
586100,High-Value Frequent Flyers
586164,Dormant Infrequent Flyers
586191,Dormant Infrequent Flyers
586199,Active Long-Tenure Regulars
586365,Active Long-Tenure Regulars
586401,Active Long-Tenure Regulars
586446,Steady Low-Value Actives
586542,High-Value Frequent Flyers
586686,Churned Low-Value Customers
586711,Dormant Infrequent Flyers
586734,Steady Low-Value Actives
586753,Steady Low-Value Actives
586870,High-Value Frequent Flyers
586891,Churned Low-Value Customers
586944,High-Value Frequent Flyers
587136,Active Occasional Flyers
587196,Active Occasional Flyers
587284,Active Long-Tenure Regulars
587378,Churned Low-Value Customers
587420,Dormant Infrequent Flyers
587480,High-Value Frequent Flyers
587543,Active Long-Tenure Regulars
587591,Dormant Infrequent Flyers
587619,Dormant Infrequent Flyers
587623,Churned Low-Value Customers
587633,Churned Low-Value Customers
587800,Churned Low-Value Customers
587867,Churned Low-Value Customers
588015,Steady Low-Value Actives
588095,Dormant Infrequent Flyers
588220,Dormant Infrequent Flyers
588237,Dormant Infrequent Flyers
588292,Active Occasional Flyers
588445,Dormant Infrequent Flyers
588516,High-Value Frequent Flyers
588657,Churned Low-Value Customers
588789,Churned Low-Value Customers
588864,Active Long-Tenure Regulars
588917,Steady Low-Value Actives
588943,Active Long-Tenure Regulars
588980,Dormant Infrequent Flyers
588993,Active Long-Tenure Regulars
589074,Active Long-Tenure Regulars
589101,Dormant Infrequent Flyers
589427,Active Long-Tenure Regulars
589430,Active Occasional Flyers
589466,Churned Low-Value Customers
589580,High-Value Frequent Flyers
589745,Dormant Infrequent Flyers
589765,Dormant Infrequent Flyers
589795,High-Value Frequent Flyers
589818,Active Occasional Flyers
589840,High-Value Frequent Flyers
590025,Churned Low-Value Customers
590098,Dormant Infrequent Flyers
590246,Dormant Infrequent Flyers
590280,Steady Low-Value Actives
590301,Dormant Infrequent Flyers
590393,Active Long-Tenure Regulars
590485,Dormant Infrequent Flyers
590514,Steady Low-Value Actives
590621,Active Long-Tenure Regulars
590647,Dormant Infrequent Flyers
590727,Active Occasional Flyers
590752,High-Value Frequent Flyers
590778,Low-Value Regulars
590936,Dormant Infrequent Flyers
590981,Churned Low-Value Customers
590989,Dormant Infrequent Flyers
591174,Active Long-Tenure Regulars
591234,Low-Value Regulars
591272,Dormant Infrequent Flyers
591367,Churned Low-Value Customers
591377,Churned Low-Value Customers
591414,Active Long-Tenure Regulars
591476,Active Occasional Flyers
591547,Dormant Infrequent Flyers
591579,Active Long-Tenure Regulars
591608,Dormant Infrequent Flyers
591641,Churned Low-Value Customers
591731,Dormant Infrequent Flyers
591758,Dormant Infrequent Flyers
591841,Dormant Infrequent Flyers
591854,Dormant Infrequent Flyers
592003,Low-Value Regulars
592034,Active Long-Tenure Regulars
592064,Active Long-Tenure Regulars
592088,High-Value Frequent Flyers
592145,High-Value Frequent Flyers
592218,Active Occasional Flyers
592251,Steady Low-Value Actives
592302,Active Long-Tenure Regulars
592350,High-Value Frequent Flyers
592431,Dormant Infrequent Flyers
592485,Dormant Infrequent Flyers
592966,Dormant Infrequent Flyers
592992,Steady Low-Value Actives
593007,Dormant Infrequent Flyers
593039,Active Long-Tenure Regulars
593116,High-Value Frequent Flyers
593190,Dormant Infrequent Flyers
593277,Active Long-Tenure Regulars
593327,Active Occasional Flyers
593340,Dormant Infrequent Flyers
593386,Churned Low-Value Customers
593421,Steady Low-Value Actives
593506,Dormant Infrequent Flyers
593651,Churned Low-Value Customers
593684,High-Value Frequent Flyers
593710,Dormant Infrequent Flyers
593781,Dormant Infrequent Flyers
593868,Churned Low-Value Customers
594028,Dormant Infrequent Flyers
594044,Active Occasional Flyers
594598,High-Value Frequent Flyers
594606,Active Occasional Flyers
594636,Active Long-Tenure Regulars
594649,Dormant Infrequent Flyers
594672,Steady Low-Value Actives
594681,Active Occasional Flyers
594997,Churned Low-Value Customers
595024,Dormant Infrequent Flyers
595027,Churned Low-Value Customers
595028,High-Value Frequent Flyers
595083,Steady Low-Value Actives
595169,Dormant Infrequent Flyers
595215,Churned Low-Value Customers
595235,High-Value Frequent Flyers
595236,Active Long-Tenure Regulars
595320,Dormant Infrequent Flyers
595323,High-Value Frequent Flyers
595325,Dormant Infrequent Flyers
595334,Active Long-Tenure Regulars
595624,Active Long-Tenure Regulars
595658,Dormant Infrequent Flyers
595681,High-Value Frequent Flyers
595747,Churned Low-Value Customers
595965,Dormant Infrequent Flyers
595978,Churned Low-Value Customers
595980,Churned Low-Value Customers
596004,Dormant Infrequent Flyers
596153,Dormant Infrequent Flyers
596171,Active Long-Tenure Regulars
596179,Dormant Infrequent Flyers
596297,Active Long-Tenure Regulars
596327,High-Value Frequent Flyers
596390,Churned Low-Value Customers
596462,Active Long-Tenure Regulars
596544,Active Long-Tenure Regulars
596586,Dormant Infrequent Flyers
596674,High-Value Frequent Flyers
596787,High-Value Frequent Flyers
596818,Steady Low-Value Actives
596911,Steady Low-Value Actives
597023,High-Value Frequent Flyers
597156,Active Long-Tenure Regulars
597189,Churned Low-Value Customers
597191,Churned Low-Value Customers
597197,Churned Low-Value Customers
597209,Dormant Infrequent Flyers
597228,Churned Low-Value Customers
597237,Dormant Infrequent Flyers
597267,Dormant Infrequent Flyers
597294,Active Long-Tenure Regulars
597300,Dormant Infrequent Flyers
597313,Dormant Infrequent Flyers
597532,High-Value Frequent Flyers
597630,Active Occasional Flyers
597837,Dormant Infrequent Flyers
597897,Active Long-Tenure Regulars
597981,High-Value Frequent Flyers
598016,Churned Low-Value Customers
598059,Churned Low-Value Customers
598360,Dormant Infrequent Flyers
598364,Churned Low-Value Customers
598369,Dormant Infrequent Flyers
598398,Churned Low-Value Customers
598705,High-Value Frequent Flyers
598706,Active Occasional Flyers
598711,Low-Value Regulars
598760,Steady Low-Value Actives
598799,Dormant Infrequent Flyers
599078,Active Long-Tenure Regulars
599145,Churned Low-Value Customers
599184,Churned Low-Value Customers
599341,High-Value Frequent Flyers
599369,Steady Low-Value Actives
599372,Dormant Infrequent Flyers
599394,Low-Value Regulars
599442,Churned Low-Value Customers
599483,Dormant Infrequent Flyers
599491,High-Value Frequent Flyers
599560,Active Occasional Flyers
599746,Dormant Infrequent Flyers
599778,Low-Value Regulars
599873,Active Long-Tenure Regulars
599925,Active Long-Tenure Regulars
600013,Active Long-Tenure Regulars
600021,Active Occasional Flyers
600063,Dormant Infrequent Flyers
600302,Churned Low-Value Customers
600309,Active Long-Tenure Regulars
600432,Steady Low-Value Actives
600482,High-Value Frequent Flyers
600541,Low-Value Regulars
600563,Churned Low-Value Customers
600598,Churned Low-Value Customers
600651,Dormant Infrequent Flyers
600664,Dormant Infrequent Flyers
600712,Low-Value Regulars
600746,Steady Low-Value Actives
600756,Dormant Infrequent Flyers
600785,High-Value Frequent Flyers
600792,Active Long-Tenure Regulars
600884,Dormant Infrequent Flyers
600914,Dormant Infrequent Flyers
601027,Dormant Infrequent Flyers
601105,Dormant Infrequent Flyers
601143,Dormant Infrequent Flyers
601167,High-Value Frequent Flyers
601332,High-Value Frequent Flyers
601341,Steady Low-Value Actives
601407,Churned Low-Value Customers
601448,Churned Low-Value Customers
601583,Active Occasional Flyers
601586,Dormant Infrequent Flyers
601597,Dormant Infrequent Flyers
601625,Churned Low-Value Customers
601626,Churned Low-Value Customers
601681,High-Value Frequent Flyers
601775,High-Value Frequent Flyers
601834,High-Value Frequent Flyers
601940,Churned Low-Value Customers
602014,Dormant Infrequent Flyers
602068,Active Occasional Flyers
602086,Active Occasional Flyers
602150,High-Value Frequent Flyers
602176,Active Occasional Flyers
602213,Steady Low-Value Actives
602222,Churned Low-Value Customers
602275,Active Occasional Flyers
602346,Dormant Infrequent Flyers
602361,Dormant Infrequent Flyers
602384,Active Occasional Flyers
602574,Steady Low-Value Actives
602585,Steady Low-Value Actives
602587,High-Value Frequent Flyers
602649,Active Occasional Flyers
602685,Steady Low-Value Actives
602694,Active Long-Tenure Regulars
602783,High-Value Frequent Flyers
602900,High-Value Frequent Flyers
602931,Steady Low-Value Actives
603005,Active Long-Tenure Regulars
603009,Active Long-Tenure Regulars
603050,Active Occasional Flyers
603070,Churned Low-Value Customers
603077,Dormant Infrequent Flyers
603079,Dormant Infrequent Flyers
603082,Active Long-Tenure Regulars
603371,Churned Low-Value Customers
603407,Churned Low-Value Customers
603433,New Active Customers
603446,Dormant Infrequent Flyers
603531,Dormant Infrequent Flyers
603539,Dormant Infrequent Flyers
603545,Churned Low-Value Customers
603587,Churned Low-Value Customers
603653,Active Long-Tenure Regulars
603658,Churned Low-Value Customers
603674,Dormant Infrequent Flyers
603739,High-Value Frequent Flyers
603744,Steady Low-Value Actives
603775,Dormant Infrequent Flyers
603968,Active Long-Tenure Regulars
604019,High-Value Frequent Flyers
604077,Active Long-Tenure Regulars
604116,Active Long-Tenure Regulars
604332,Steady Low-Value Actives
604436,Active Long-Tenure Regulars
604461,Steady Low-Value Actives
604470,High-Value Frequent Flyers
604471,Active Occasional Flyers
604510,Low-Value Regulars
604526,Dormant Infrequent Flyers
604645,Active Long-Tenure Regulars
604681,Dormant Infrequent Flyers
604724,Dormant Infrequent Flyers
604772,High-Value Frequent Flyers
604783,Active Long-Tenure Regulars
604792,Churned Low-Value Customers
604822,High-Value Frequent Flyers
604943,Dormant Infrequent Flyers
605127,High-Value Frequent Flyers
605134,Steady Low-Value Actives
605184,Low-Value Regulars
605269,Dormant Infrequent Flyers
605320,Dormant Infrequent Flyers
605322,Dormant Infrequent Flyers
605341,Dormant Infrequent Flyers
605343,Churned Low-Value Customers
605421,Churned Low-Value Customers
605500,Steady Low-Value Actives
605505,Churned Low-Value Customers
605723,Steady Low-Value Actives
605761,Dormant Infrequent Flyers
605787,Steady Low-Value Actives
605790,Dormant Infrequent Flyers
605803,High-Value Frequent Flyers
605849,High-Value Frequent Flyers
605874,Active Long-Tenure Regulars
605877,Churned Low-Value Customers
605907,Churned Low-Value Customers
605926,Dormant Infrequent Flyers
606004,Low-Value Regulars
606026,High-Value Frequent Flyers
606060,Dormant Infrequent Flyers
606074,Churned Low-Value Customers
606214,Dormant Infrequent Flyers
606344,Active Occasional Flyers
606371,Dormant Infrequent Flyers
606396,Active Long-Tenure Regulars
606455,Dormant Infrequent Flyers
606563,Dormant Infrequent Flyers
606600,Dormant Infrequent Flyers
606712,Active Occasional Flyers
606846,Steady Low-Value Actives
606852,Dormant Infrequent Flyers
606875,High-Value Frequent Flyers
606877,Churned Low-Value Customers
606962,Active Long-Tenure Regulars
606989,Dormant Infrequent Flyers
607115,Dormant Infrequent Flyers
607117,Dormant Infrequent Flyers
607123,Churned Low-Value Customers
607275,Dormant Infrequent Flyers
607292,Dormant Infrequent Flyers
607347,Churned Low-Value Customers
607405,Dormant Infrequent Flyers
607453,Dormant Infrequent Flyers
